,item,loja,tipo_loja,ds,venda,forecasted
983,10223,renner_br_mg_6,física,2022-04-24T00:00:00.000Z,31,84.74992
984,10223,renner_br_mg_6,física,2022-05-29T00:00:00.000Z,24,103.12742
985,10223,renner_br_mg_6,física,2022-05-08T00:00:00.000Z,22,103.12742
986,10223,renner_br_mg_6,física,2022-05-22T00:00:00.000Z,14,103.12742
987,10223,renner_br_mg_6,física,2022-04-10T00:00:00.000Z,63,103.12742
988,10223,renner_br_mg_6,física,2022-05-01T00:00:00.000Z,45,103.12742
989,10223,renner_br_sp_7,física,2022-05-01T00:00:00.000Z,69,109.065865
990,10223,renner_br_sp_7,física,2022-04-17T00:00:00.000Z,76,110.71146
991,10223,renner_br_sp_7,física,2022-05-15T00:00:00.000Z,28,111.242775
992,10223,renner_br_sp_7,física,2022-05-08T00:00:00.000Z,56,125.88115
993,10223,renner_br_sp_7,física,2022-05-29T00:00:00.000Z,28,125.88115
994,10223,renner_br_sp_7,física,2022-05-22T00:00:00.000Z,28,125.88115
995,10223,renner_br_sp_7,física,2022-04-10T00:00:00.000Z,116,125.88115
996,10223,renner_br_sp_7,física,2022-04-24T00:00:00.000Z,100,125.88115
997,10223,renner_br_rj_8,física,2022-04-10T00:00:00.000Z,171,70.0652
998,10223,renner_br_rj_8,física,2022-05-29T00:00:00.000Z,75,72.42999
999,10223,renner_br_rj_8,física,2022-05-15T00:00:00.000Z,99,72.42999
1000,10223,renner_br_rj_8,física,2022-04-24T00:00:00.000Z,152,83.63622
1001,10223,renner_br_rj_8,física,2022-05-22T00:00:00.000Z,121,83.63622
1002,10223,renner_br_rj_8,física,2022-05-01T00:00:00.000Z,224,83.63622
1003,10223,renner_br_rj_8,física,2022-05-08T00:00:00.000Z,158,83.63622
1004,10223,renner_br_rj_8,física,2022-04-17T00:00:00.000Z,180,83.63622
1005,10223,renner_br_sp_9,física,2022-05-15T00:00:00.000Z,21,215.78003
1006,10223,renner_br_sp_9,física,2022-04-24T00:00:00.000Z,74,216.6855
1007,10223,renner_br_sp_9,física,2022-05-08T00:00:00.000Z,38,217.44197
1008,10223,renner_br_sp_9,física,2022-05-29T00:00:00.000Z,19,244.14107
1009,10223,renner_br_sp_9,física,2022-05-22T00:00:00.000Z,36,243.7452
1010,10223,renner_br_sp_9,física,2022-04-10T00:00:00.000Z,85,244.14107
1011,10223,renner_br_sp_9,física,2022-05-01T00:00:00.000Z,68,243.7452
1012,10223,renner_br_sp_9,física,2022-04-17T00:00:00.000Z,75,260.45718
1013,10223,renner_br_rj_10,física,2022-05-01T00:00:00.000Z,151,134.88852
1014,10223,renner_br_rj_10,física,2022-04-10T00:00:00.000Z,140,135.61472
1015,10223,renner_br_rj_10,física,2022-05-08T00:00:00.000Z,135,136.88254
1016,10223,renner_br_rj_10,física,2022-05-15T00:00:00.000Z,98,147.15375
1017,10223,renner_br_rj_10,física,2022-05-29T00:00:00.000Z,81,147.15375
1018,10223,renner_br_rj_10,física,2022-04-17T00:00:00.000Z,181,147.15375
1019,10223,renner_br_rj_10,física,2022-04-24T00:00:00.000Z,108,147.15375
1020,10223,renner_br_rj_10,física,2022-05-22T00:00:00.000Z,74,147.15375
1021,10223,renner_br_es_11,física,2022-05-08T00:00:00.000Z,62,218.23267
1022,10223,renner_br_es_11,física,2022-04-24T00:00:00.000Z,46,219.80833
1023,10223,renner_br_es_11,física,2022-04-17T00:00:00.000Z,67,220.5648
1024,10223,renner_br_es_11,física,2022-04-10T00:00:00.000Z,62,247.2639
1025,10223,renner_br_es_11,física,2022-05-22T00:00:00.000Z,25,246.19783
1026,10223,renner_br_es_11,física,2022-05-29T00:00:00.000Z,50,247.2639
1027,10223,renner_br_es_11,física,2022-05-01T00:00:00.000Z,76,246.19783
1028,10223,renner_br_es_11,física,2022-05-15T00:00:00.000Z,34,271.71414
1029,10223,renner_br_sp_12,física,2022-05-15T00:00:00.000Z,27,83.5368
1030,10223,renner_br_sp_12,física,2022-05-08T00:00:00.000Z,42,87.37883
1031,10223,renner_br_sp_12,física,2022-04-24T00:00:00.000Z,64,87.37883
1032,10223,renner_br_sp_12,física,2022-04-10T00:00:00.000Z,86,97.56542
1033,10223,renner_br_sp_12,física,2022-04-17T00:00:00.000Z,64,97.56542
1034,10223,renner_br_sp_12,física,2022-05-01T00:00:00.000Z,52,97.56542
1035,10223,renner_br_sp_12,física,2022-05-22T00:00:00.000Z,18,97.56542
1036,10223,renner_br_sp_12,física,2022-05-29T00:00:00.000Z,36,97.56542
1037,10223,renner_br_sp_13,física,2022-05-01T00:00:00.000Z,34,83.5368
1038,10223,renner_br_sp_13,física,2022-04-10T00:00:00.000Z,57,87.37883
1039,10223,renner_br_sp_13,física,2022-05-15T00:00:00.000Z,19,87.37883
1040,10223,renner_br_sp_13,física,2022-05-08T00:00:00.000Z,22,97.56542
1041,10223,renner_br_sp_13,física,2022-04-24T00:00:00.000Z,67,97.56542
1042,10223,renner_br_sp_13,física,2022-05-29T00:00:00.000Z,13,97.56542
1043,10223,renner_br_sp_13,física,2022-04-17T00:00:00.000Z,58,97.56542
1044,10223,renner_br_sp_13,física,2022-05-22T00:00:00.000Z,27,97.56542
1045,10223,renner_br_sp_14,física,2022-05-22T00:00:00.000Z,24,216.16617
1046,10223,renner_br_sp_14,física,2022-05-29T00:00:00.000Z,14,217.07164
1047,10223,renner_br_sp_14,física,2022-05-08T00:00:00.000Z,34,217.82814
1048,10223,renner_br_sp_14,física,2022-04-24T00:00:00.000Z,50,244.5272
1049,10223,renner_br_sp_14,física,2022-05-01T00:00:00.000Z,54,244.13133
1050,10223,renner_br_sp_14,física,2022-05-15T00:00:00.000Z,9,244.5272
1051,10223,renner_br_sp_14,física,2022-04-10T00:00:00.000Z,88,244.13133
1052,10223,renner_br_sp_14,física,2022-04-17T00:00:00.000Z,76,260.84332
1053,10223,renner_br_sp_15,física,2022-05-08T00:00:00.000Z,32,152.74947
1054,10223,renner_br_sp_15,física,2022-05-29T00:00:00.000Z,46,153.47566
1055,10223,renner_br_sp_15,física,2022-04-24T00:00:00.000Z,87,153.93384
1056,10223,renner_br_sp_15,física,2022-04-10T00:00:00.000Z,120,162.1013
1057,10223,renner_br_sp_15,física,2022-05-22T00:00:00.000Z,44,162.1013
1058,10223,renner_br_sp_15,física,2022-05-01T00:00:00.000Z,50,162.1013
1059,10223,renner_br_sp_15,física,2022-04-17T00:00:00.000Z,91,162.1013
1060,10223,renner_br_sp_15,física,2022-05-15T00:00:00.000Z,30,162.1013
1061,10223,renner_br_sp_16,física,2022-04-10T00:00:00.000Z,61,107.49032
1062,10223,renner_br_sp_16,física,2022-05-08T00:00:00.000Z,24,109.13591
1063,10223,renner_br_sp_16,física,2022-05-01T00:00:00.000Z,58,109.66723
1064,10223,renner_br_sp_16,física,2022-05-29T00:00:00.000Z,12,118.8643
1065,10223,renner_br_sp_16,física,2022-05-22T00:00:00.000Z,18,118.8643
1066,10223,renner_br_sp_16,física,2022-05-15T00:00:00.000Z,22,118.8643
1067,10223,renner_br_sp_16,física,2022-04-17T00:00:00.000Z,44,118.8643
1068,10223,renner_br_sp_16,física,2022-04-24T00:00:00.000Z,45,118.8643
1069,10223,renner_br_rj_17,física,2022-05-01T00:00:00.000Z,162,116.604935
1070,10223,renner_br_rj_17,física,2022-05-22T00:00:00.000Z,70,117.675964
1071,10223,renner_br_rj_17,física,2022-04-24T00:00:00.000Z,68,118.94381
1072,10223,renner_br_rj_17,física,2022-05-29T00:00:00.000Z,74,124.52686
1073,10223,renner_br_rj_17,física,2022-05-15T00:00:00.000Z,62,124.52686
1074,10223,renner_br_rj_17,física,2022-04-17T00:00:00.000Z,129,124.52686
1075,10223,renner_br_rj_17,física,2022-04-10T00:00:00.000Z,114,124.52686
1076,10223,renner_br_rj_17,física,2022-05-08T00:00:00.000Z,93,124.52686
1077,10223,renner_br_sp_18,física,2022-05-29T00:00:00.000Z,20,61.53272
1078,10223,renner_br_sp_18,física,2022-05-08T00:00:00.000Z,38,62.33485
1079,10223,renner_br_sp_18,física,2022-04-17T00:00:00.000Z,40,62.33485
1080,10223,renner_br_sp_18,física,2022-05-15T00:00:00.000Z,26,63.076946
1081,10223,renner_br_sp_18,física,2022-05-01T00:00:00.000Z,55,63.076946
1082,10223,renner_br_sp_18,física,2022-04-24T00:00:00.000Z,48,63.076946
1083,10223,renner_br_sp_18,física,2022-04-10T00:00:00.000Z,73,63.076946
1084,10223,renner_br_sp_18,física,2022-05-22T00:00:00.000Z,21,63.363106
1085,10223,renner_br_sp_19,física,2022-05-29T00:00:00.000Z,49,176.29747
1086,10223,renner_br_sp_19,física,2022-04-24T00:00:00.000Z,123,176.29514
1087,10223,renner_br_sp_19,física,2022-05-01T00:00:00.000Z,103,176.29514
1088,10223,renner_br_sp_19,física,2022-04-17T00:00:00.000Z,190,184.27763
1089,10223,renner_br_sp_19,física,2022-05-08T00:00:00.000Z,109,184.27763
1090,10223,renner_br_sp_19,física,2022-05-22T00:00:00.000Z,55,184.27763
1091,10223,renner_br_sp_19,física,2022-05-15T00:00:00.000Z,32,184.27763
1092,10223,renner_br_sp_19,física,2022-04-10T00:00:00.000Z,183,186.88533
1093,10223,renner_br_sp_20,física,2022-05-08T00:00:00.000Z,70,87.04463
1094,10223,renner_br_sp_20,física,2022-05-15T00:00:00.000Z,42,89.07208
1095,10223,renner_br_sp_20,física,2022-05-22T00:00:00.000Z,49,89.14523
1096,10223,renner_br_sp_20,física,2022-04-10T00:00:00.000Z,142,95.28441
1097,10223,renner_br_sp_20,física,2022-05-29T00:00:00.000Z,67,95.28441
1098,10223,renner_br_sp_20,física,2022-04-24T00:00:00.000Z,114,95.28441
1099,10223,renner_br_sp_20,física,2022-05-01T00:00:00.000Z,117,95.28441
1100,10223,renner_br_sp_20,física,2022-04-17T00:00:00.000Z,123,95.28441
1101,10223,renner_br_sp_21,física,2022-05-29T00:00:00.000Z,10,200.13414
1102,10223,renner_br_sp_21,física,2022-04-17T00:00:00.000Z,42,200.1318
1103,10223,renner_br_sp_21,física,2022-05-15T00:00:00.000Z,13,200.1318
1104,10223,renner_br_sp_21,física,2022-04-10T00:00:00.000Z,39,208.1143
1105,10223,renner_br_sp_21,física,2022-05-22T00:00:00.000Z,20,208.1143
1106,10223,renner_br_sp_21,física,2022-04-24T00:00:00.000Z,21,208.1143
1107,10223,renner_br_sp_21,física,2022-05-08T00:00:00.000Z,18,208.1143
1108,10223,renner_br_sp_21,física,2022-05-01T00:00:00.000Z,20,210.25081
1109,10223,renner_br_mg_22,física,2022-05-15T00:00:00.000Z,28,295.221
1110,10223,renner_br_mg_22,física,2022-05-08T00:00:00.000Z,58,296.80923
1111,10223,renner_br_mg_22,física,2022-05-22T00:00:00.000Z,44,296.80923
1112,10223,renner_br_mg_22,física,2022-05-01T00:00:00.000Z,84,316.37076
1113,10223,renner_br_mg_22,física,2022-04-24T00:00:00.000Z,50,314.78253
1114,10223,renner_br_mg_22,física,2022-05-29T00:00:00.000Z,38,316.37076
1115,10223,renner_br_mg_22,física,2022-04-10T00:00:00.000Z,117,314.78253
1116,10223,renner_br_mg_22,física,2022-04-17T00:00:00.000Z,80,334.84576
1117,10223,renner_br_sp_23,física,2022-04-10T00:00:00.000Z,88,219.39755
1118,10223,renner_br_sp_23,física,2022-04-17T00:00:00.000Z,88,221.89122
1119,10223,renner_br_sp_23,física,2022-05-01T00:00:00.000Z,46,222.64769
1120,10223,renner_br_sp_23,física,2022-05-15T00:00:00.000Z,15,249.34679
1121,10223,renner_br_sp_23,física,2022-05-22T00:00:00.000Z,30,247.36272
1122,10223,renner_br_sp_23,física,2022-04-24T00:00:00.000Z,82,249.34679
1123,10223,renner_br_sp_23,física,2022-05-29T00:00:00.000Z,42,247.36272
1124,10223,renner_br_sp_23,física,2022-05-08T00:00:00.000Z,51,272.879
1125,10223,renner_br_sp_24,física,2022-04-10T00:00:00.000Z,49,84.47834
1126,10223,renner_br_sp_24,física,2022-05-01T00:00:00.000Z,26,88.32037
1127,10223,renner_br_sp_24,física,2022-05-15T00:00:00.000Z,14,88.32037
1128,10223,renner_br_sp_24,física,2022-05-08T00:00:00.000Z,34,100.375175
1129,10223,renner_br_sp_24,física,2022-05-29T00:00:00.000Z,10,100.375175
1130,10223,renner_br_sp_24,física,2022-04-24T00:00:00.000Z,31,100.375175
1131,10223,renner_br_sp_24,física,2022-04-17T00:00:00.000Z,43,100.375175
1132,10223,renner_br_sp_24,física,2022-05-22T00:00:00.000Z,21,100.375175
1133,10223,renner_br_sp_25,física,2022-04-24T00:00:00.000Z,31,70.7866
1134,10223,renner_br_sp_25,física,2022-05-22T00:00:00.000Z,9,73.15139
1135,10223,renner_br_sp_25,física,2022-04-17T00:00:00.000Z,49,73.15139
1136,10223,renner_br_sp_25,física,2022-04-10T00:00:00.000Z,57,80.35137
1137,10223,renner_br_sp_25,física,2022-05-29T00:00:00.000Z,9,80.35137
1138,10223,renner_br_sp_25,física,2022-05-08T00:00:00.000Z,39,80.35137
1139,10223,renner_br_sp_25,física,2022-05-01T00:00:00.000Z,21,80.35137
1140,10223,renner_br_sp_25,física,2022-05-15T00:00:00.000Z,7,80.35137
1141,10223,renner_br_sp_26,física,2022-05-08T00:00:00.000Z,24,63.932987
1142,10223,renner_br_sp_26,física,2022-05-15T00:00:00.000Z,28,64.735115
1143,10223,renner_br_sp_26,física,2022-05-01T00:00:00.000Z,46,64.735115
1144,10223,renner_br_sp_26,física,2022-05-22T00:00:00.000Z,32,67.34543
1145,10223,renner_br_sp_26,física,2022-05-29T00:00:00.000Z,10,67.34543
1146,10223,renner_br_sp_26,física,2022-04-17T00:00:00.000Z,55,67.34543
1147,10223,renner_br_sp_26,física,2022-04-24T00:00:00.000Z,38,67.34543
1148,10223,renner_br_sp_26,física,2022-04-10T00:00:00.000Z,66,67.6316
1149,10223,renner_br_mg_27,física,2022-05-15T00:00:00.000Z,50,27.194214
1150,10223,renner_br_mg_27,física,2022-05-22T00:00:00.000Z,42,27.194214
1151,10223,renner_br_mg_27,física,2022-05-29T00:00:00.000Z,74,27.109358
1152,10223,renner_br_mg_27,física,2022-04-10T00:00:00.000Z,159,27.109358
1153,10223,renner_br_mg_27,física,2022-04-17T00:00:00.000Z,84,27.067045
1154,10223,renner_br_mg_27,física,2022-05-01T00:00:00.000Z,123,26.631592
1155,10223,renner_br_mg_27,física,2022-05-08T00:00:00.000Z,102,20.654882
1156,10223,renner_br_mg_27,física,2022-04-24T00:00:00.000Z,88,20.654882
1157,10223,renner_br_sp_28,física,2022-04-10T00:00:00.000Z,46,20.654882
1158,10223,renner_br_sp_28,física,2022-05-01T00:00:00.000Z,25,27.194214
1159,10223,renner_br_sp_28,física,2022-04-24T00:00:00.000Z,33,27.194214
1160,10223,renner_br_sp_28,física,2022-05-15T00:00:00.000Z,8,27.109358
1161,10223,renner_br_sp_28,física,2022-05-29T00:00:00.000Z,15,27.109358
1162,10223,renner_br_sp_28,física,2022-05-08T00:00:00.000Z,26,27.067045
1163,10223,renner_br_sp_28,física,2022-05-22T00:00:00.000Z,13,26.631592
1164,10223,renner_br_sp_28,física,2022-04-17T00:00:00.000Z,31,53.82782
1165,10223,renner_br_rj_29,física,2022-05-22T00:00:00.000Z,72,53.261738
1166,10223,renner_br_rj_29,física,2022-04-24T00:00:00.000Z,80,52.90603
1167,10223,renner_br_rj_29,física,2022-04-17T00:00:00.000Z,96,53.638714
1168,10223,renner_br_rj_29,física,2022-05-08T00:00:00.000Z,102,52.802982
1169,10223,renner_br_rj_29,física,2022-05-29T00:00:00.000Z,49,52.802982
1170,10223,renner_br_rj_29,física,2022-05-01T00:00:00.000Z,127,52.802982
1171,10223,renner_br_rj_29,física,2022-05-15T00:00:00.000Z,46,52.802982
1172,10223,renner_br_rj_29,física,2022-04-10T00:00:00.000Z,100,23.311737
1173,10223,renner_br_mg_30,física,2022-05-08T00:00:00.000Z,110,23.311737
1174,10223,renner_br_mg_30,física,2022-05-01T00:00:00.000Z,126,23.311737
1175,10223,renner_br_mg_30,física,2022-04-10T00:00:00.000Z,139,23.311737
1176,10223,renner_br_mg_30,física,2022-04-17T00:00:00.000Z,127,23.269424
1177,10223,renner_br_mg_30,física,2022-05-29T00:00:00.000Z,72,23.269424
1178,10223,renner_br_mg_30,física,2022-05-22T00:00:00.000Z,43,23.269424
1179,10223,renner_br_mg_30,física,2022-05-15T00:00:00.000Z,68,23.269424
1180,10223,renner_br_mg_30,física,2022-04-24T00:00:00.000Z,75,36.019634
1181,10223,renner_br_sp_31,física,2022-05-08T00:00:00.000Z,50,36.019634
1182,10223,renner_br_sp_31,física,2022-04-10T00:00:00.000Z,84,35.33696
1183,10223,renner_br_sp_31,física,2022-05-29T00:00:00.000Z,30,35.33696
1184,10223,renner_br_sp_31,física,2022-05-15T00:00:00.000Z,32,35.33696
1185,10223,renner_br_sp_31,física,2022-04-17T00:00:00.000Z,99,34.901505
1186,10223,renner_br_sp_31,física,2022-04-24T00:00:00.000Z,72,34.901505
1187,10223,renner_br_sp_31,física,2022-05-01T00:00:00.000Z,63,34.901505
1188,10223,renner_br_sp_31,física,2022-05-22T00:00:00.000Z,33,19.725393
1189,10223,renner_br_rj_32,física,2022-05-29T00:00:00.000Z,206,19.725393
1190,10223,renner_br_rj_32,física,2022-05-08T00:00:00.000Z,285,19.725393
1191,10223,renner_br_rj_32,física,2022-04-17T00:00:00.000Z,352,19.725393
1192,10223,renner_br_rj_32,física,2022-05-01T00:00:00.000Z,378,19.725393
1193,10223,renner_br_rj_32,física,2022-05-22T00:00:00.000Z,212,19.725393
1194,10223,renner_br_rj_32,física,2022-04-10T00:00:00.000Z,297,19.725393
1195,10223,renner_br_rj_32,física,2022-04-24T00:00:00.000Z,193,19.725393
1196,10223,renner_br_rj_32,física,2022-05-15T00:00:00.000Z,164,33.18541
1197,10223,renner_br_mg_33,física,2022-04-24T00:00:00.000Z,78,33.18541
1198,10223,renner_br_mg_33,física,2022-05-08T00:00:00.000Z,63,33.18541
1199,10223,renner_br_mg_33,física,2022-04-17T00:00:00.000Z,86,33.18541
1200,10223,renner_br_mg_33,física,2022-05-01T00:00:00.000Z,63,33.143097
1201,10223,renner_br_mg_33,física,2022-04-10T00:00:00.000Z,108,33.143097
1202,10223,renner_br_mg_33,física,2022-05-15T00:00:00.000Z,43,33.143097
1203,10223,renner_br_mg_33,física,2022-05-29T00:00:00.000Z,62,33.143097
1204,10223,renner_br_mg_33,física,2022-05-22T00:00:00.000Z,27,58.6297
1205,10223,renner_br_mg_34,física,2022-05-01T00:00:00.000Z,39,58.063618
1206,10223,renner_br_mg_34,física,2022-04-10T00:00:00.000Z,110,57.70791
1207,10223,renner_br_mg_34,física,2022-04-24T00:00:00.000Z,60,58.440594
1208,10223,renner_br_mg_34,física,2022-05-15T00:00:00.000Z,20,57.604862
1209,10223,renner_br_mg_34,física,2022-05-22T00:00:00.000Z,33,57.604862
1210,10223,renner_br_mg_34,física,2022-04-17T00:00:00.000Z,51,57.604862
1211,10223,renner_br_mg_34,física,2022-05-08T00:00:00.000Z,43,57.604862
1212,10223,renner_br_mg_34,física,2022-05-29T00:00:00.000Z,62,30.408146
1213,10223,renner_br_rj_35,física,2022-05-22T00:00:00.000Z,27,30.408146
1214,10223,renner_br_rj_35,física,2022-04-24T00:00:00.000Z,91,29.846064
1215,10223,renner_br_rj_35,física,2022-05-01T00:00:00.000Z,111,29.846064
1216,10223,renner_br_rj_35,física,2022-05-08T00:00:00.000Z,93,29.803751
1217,10223,renner_br_rj_35,física,2022-04-10T00:00:00.000Z,111,29.368298
1218,10223,renner_br_rj_35,física,2022-04-17T00:00:00.000Z,109,29.368298
1219,10223,renner_br_rj_35,física,2022-05-29T00:00:00.000Z,46,29.368298
1220,10223,renner_br_rj_35,física,2022-05-15T00:00:00.000Z,61,29.277496
1221,10223,renner_br_rj_36,física,2022-05-01T00:00:00.000Z,20,29.277496
1222,10223,renner_br_rj_36,física,2022-04-17T00:00:00.000Z,49,29.001472
1223,10223,renner_br_rj_36,física,2022-05-08T00:00:00.000Z,43,29.001472
1224,10223,renner_br_rj_36,física,2022-04-24T00:00:00.000Z,44,28.95916
1225,10223,renner_br_rj_36,física,2022-05-15T00:00:00.000Z,8,28.523706
1226,10223,renner_br_rj_36,física,2022-05-29T00:00:00.000Z,21,28.523706
1227,10223,renner_br_rj_36,física,2022-04-10T00:00:00.000Z,45,16.958323
1228,10223,renner_br_rj_36,física,2022-05-22T00:00:00.000Z,20,16.958323
1229,10223,renner_br_sp_37,física,2022-05-29T00:00:00.000Z,16,16.958323
1230,10223,renner_br_sp_37,física,2022-05-01T00:00:00.000Z,44,16.958323
1231,10223,renner_br_sp_37,física,2022-05-22T00:00:00.000Z,14,16.958323
1232,10223,renner_br_sp_37,física,2022-04-10T00:00:00.000Z,72,41.633865
1233,10223,renner_br_sp_37,física,2022-04-17T00:00:00.000Z,26,42.30622
1234,10223,renner_br_sp_37,física,2022-05-15T00:00:00.000Z,12,42.30622
1235,10223,renner_br_sp_37,física,2022-04-24T00:00:00.000Z,33,42.828873
1236,10223,renner_br_sp_37,física,2022-05-08T00:00:00.000Z,21,42.78656
1237,10223,renner_br_sp_38,física,2022-04-24T00:00:00.000Z,27,42.66259
1238,10223,renner_br_sp_38,física,2022-04-17T00:00:00.000Z,36,42.66259
1239,10223,renner_br_sp_38,física,2022-05-15T00:00:00.000Z,15,42.66259
1240,10223,renner_br_sp_38,física,2022-05-22T00:00:00.000Z,0,34.55987
1241,10223,renner_br_sp_38,física,2022-05-08T00:00:00.000Z,21,34.55987
1242,10223,renner_br_sp_38,física,2022-04-10T00:00:00.000Z,46,34.55987
1243,10223,renner_br_sp_38,física,2022-05-01T00:00:00.000Z,31,34.55987
1244,10223,renner_br_sp_39,física,2022-05-08T00:00:00.000Z,38,34.55987
1245,10223,renner_br_sp_39,física,2022-05-29T00:00:00.000Z,24,34.55987
1246,10223,renner_br_sp_39,física,2022-05-15T00:00:00.000Z,22,34.55987
1247,10223,renner_br_sp_39,física,2022-05-22T00:00:00.000Z,25,34.846035
1248,10223,renner_br_sp_39,física,2022-05-01T00:00:00.000Z,36,56.36798
1249,10223,renner_br_sp_39,física,2022-04-17T00:00:00.000Z,66,55.8019
1250,10223,renner_br_sp_39,física,2022-04-24T00:00:00.000Z,75,55.620346
1251,10223,renner_br_sp_39,física,2022-04-10T00:00:00.000Z,103,55.620346
1252,10223,renner_br_sp_40,física,2022-04-17T00:00:00.000Z,33,54.179947
1253,10223,renner_br_sp_40,física,2022-05-22T00:00:00.000Z,16,54.179947
1254,10223,renner_br_sp_40,física,2022-04-10T00:00:00.000Z,43,54.179947
1255,10223,renner_br_sp_40,física,2022-05-15T00:00:00.000Z,24,54.179947
1256,10223,renner_br_sp_40,física,2022-05-29T00:00:00.000Z,22,24.712679
1257,10223,renner_br_sp_40,física,2022-04-24T00:00:00.000Z,36,24.146597
1258,10223,renner_br_sp_40,física,2022-05-08T00:00:00.000Z,31,22.862179
1259,10223,renner_br_sp_40,física,2022-05-01T00:00:00.000Z,28,22.404644
1260,10223,renner_br_sp_41,física,2022-04-10T00:00:00.000Z,54,22.035187
1261,10223,renner_br_sp_41,física,2022-04-17T00:00:00.000Z,45,21.723705
1262,10223,renner_br_sp_41,física,2022-05-29T00:00:00.000Z,19,21.723705
1263,10223,renner_br_sp_41,física,2022-05-01T00:00:00.000Z,38,37.32524
1264,10223,renner_br_sp_41,física,2022-04-24T00:00:00.000Z,62,37.137215
1265,10223,renner_br_sp_41,física,2022-05-15T00:00:00.000Z,24,36.861195
