,item,loja,tipo_loja,ds,venda,forecasted
1100,10223,renner_br_sp_20,física,2022-04-17T00:00:00.000Z,123,50.91212
1101,10223,renner_br_sp_21,física,2022-05-29T00:00:00.000Z,10,263.98724
1102,10223,renner_br_sp_21,física,2022-04-17T00:00:00.000Z,42,199.75604
1103,10223,renner_br_sp_21,física,2022-05-15T00:00:00.000Z,13,204.39279
1104,10223,renner_br_sp_21,física,2022-04-10T00:00:00.000Z,39,216.62096
1105,10223,renner_br_sp_21,física,2022-05-22T00:00:00.000Z,20,263.98724
1106,10223,renner_br_sp_21,física,2022-04-24T00:00:00.000Z,21,171.51488
1107,10223,renner_br_sp_21,física,2022-05-08T00:00:00.000Z,18,114.02488
1108,10223,renner_br_sp_21,física,2022-05-01T00:00:00.000Z,20,168.54231
1109,10223,renner_br_mg_22,física,2022-05-15T00:00:00.000Z,28,330.07477
1110,10223,renner_br_mg_22,física,2022-05-08T00:00:00.000Z,58,238.08118
1111,10223,renner_br_mg_22,física,2022-05-22T00:00:00.000Z,44,259.6019
1112,10223,renner_br_mg_22,física,2022-05-01T00:00:00.000Z,84,353.74792
1113,10223,renner_br_mg_22,física,2022-04-24T00:00:00.000Z,50,247.28964
1114,10223,renner_br_mg_22,física,2022-05-29T00:00:00.000Z,38,218.81456
1115,10223,renner_br_mg_22,física,2022-04-10T00:00:00.000Z,117,78.32382
1116,10223,renner_br_mg_22,física,2022-04-17T00:00:00.000Z,80,194.45947
1117,10223,renner_br_sp_23,física,2022-04-10T00:00:00.000Z,88,238.08118
1118,10223,renner_br_sp_23,física,2022-04-17T00:00:00.000Z,88,196.81628
1119,10223,renner_br_sp_23,física,2022-05-01T00:00:00.000Z,46,218.81456
1120,10223,renner_br_sp_23,física,2022-05-15T00:00:00.000Z,15,238.08118
1121,10223,renner_br_sp_23,física,2022-05-22T00:00:00.000Z,30,218.81456
1122,10223,renner_br_sp_23,física,2022-04-24T00:00:00.000Z,82,159.5604
1123,10223,renner_br_sp_23,física,2022-05-29T00:00:00.000Z,42,159.5604
1124,10223,renner_br_sp_23,física,2022-05-08T00:00:00.000Z,51,224.78024
1125,10223,renner_br_sp_24,física,2022-04-10T00:00:00.000Z,49,80.469
1126,10223,renner_br_sp_24,física,2022-05-01T00:00:00.000Z,26,90.670074
1127,10223,renner_br_sp_24,física,2022-05-15T00:00:00.000Z,14,133.91414
1128,10223,renner_br_sp_24,física,2022-05-08T00:00:00.000Z,34,90.670074
1129,10223,renner_br_sp_24,física,2022-05-29T00:00:00.000Z,10,94.13744
1130,10223,renner_br_sp_24,física,2022-04-24T00:00:00.000Z,31,98.91349
1131,10223,renner_br_sp_24,física,2022-04-17T00:00:00.000Z,43,85.4044
1132,10223,renner_br_sp_24,física,2022-05-22T00:00:00.000Z,21,97.95551
1133,10223,renner_br_sp_25,física,2022-04-24T00:00:00.000Z,31,108.64626
1134,10223,renner_br_sp_25,física,2022-05-22T00:00:00.000Z,9,51.879047
1135,10223,renner_br_sp_25,física,2022-04-17T00:00:00.000Z,49,78.32382
1136,10223,renner_br_sp_25,física,2022-04-10T00:00:00.000Z,57,85.08354
1137,10223,renner_br_sp_25,física,2022-05-29T00:00:00.000Z,9,61.754726
1138,10223,renner_br_sp_25,física,2022-05-08T00:00:00.000Z,39,61.754726
1139,10223,renner_br_sp_25,física,2022-05-01T00:00:00.000Z,21,73.270966
1140,10223,renner_br_sp_25,física,2022-05-15T00:00:00.000Z,7,109.876785
1141,10223,renner_br_sp_26,física,2022-05-08T00:00:00.000Z,24,43.039665
1142,10223,renner_br_sp_26,física,2022-05-15T00:00:00.000Z,28,37.078278
1143,10223,renner_br_sp_26,física,2022-05-01T00:00:00.000Z,46,32.76881
1144,10223,renner_br_sp_26,física,2022-05-22T00:00:00.000Z,32,36.08213
1145,10223,renner_br_sp_26,física,2022-05-29T00:00:00.000Z,10,37.86522
1146,10223,renner_br_sp_26,física,2022-04-17T00:00:00.000Z,55,39.196587
1147,10223,renner_br_sp_26,física,2022-04-24T00:00:00.000Z,38,24.178236
1148,10223,renner_br_sp_26,física,2022-04-10T00:00:00.000Z,66,56.98967
1149,10223,renner_br_mg_27,física,2022-05-15T00:00:00.000Z,50,1.9955987
1150,10223,renner_br_mg_27,física,2022-05-22T00:00:00.000Z,42,4.07597
1151,10223,renner_br_mg_27,física,2022-05-29T00:00:00.000Z,74,1.006335
1152,10223,renner_br_mg_27,física,2022-04-10T00:00:00.000Z,159,1.9955987
1153,10223,renner_br_mg_27,física,2022-04-17T00:00:00.000Z,84,0.042945173
1154,10223,renner_br_mg_27,física,2022-05-01T00:00:00.000Z,123,0.042945173
1155,10223,renner_br_mg_27,física,2022-05-08T00:00:00.000Z,102,0.042945173
1156,10223,renner_br_mg_27,física,2022-04-24T00:00:00.000Z,88,0.042945173
1157,10223,renner_br_sp_28,física,2022-04-10T00:00:00.000Z,46,0.042945173
1158,10223,renner_br_sp_28,física,2022-05-01T00:00:00.000Z,25,15.314997
1159,10223,renner_br_sp_28,física,2022-04-24T00:00:00.000Z,33,7.1975656
1160,10223,renner_br_sp_28,física,2022-05-15T00:00:00.000Z,8,11.975085
1161,10223,renner_br_sp_28,física,2022-05-29T00:00:00.000Z,15,1.9955987
1162,10223,renner_br_sp_28,física,2022-05-08T00:00:00.000Z,26,1.9955987
1163,10223,renner_br_sp_28,física,2022-05-22T00:00:00.000Z,13,0.042945173
1164,10223,renner_br_sp_28,física,2022-04-17T00:00:00.000Z,31,60.220703
1165,10223,renner_br_rj_29,física,2022-05-22T00:00:00.000Z,72,25.82868
1166,10223,renner_br_rj_29,física,2022-04-24T00:00:00.000Z,80,51.879047
1167,10223,renner_br_rj_29,física,2022-04-17T00:00:00.000Z,96,32.76881
1168,10223,renner_br_rj_29,física,2022-05-08T00:00:00.000Z,102,13.123093
1169,10223,renner_br_rj_29,física,2022-05-29T00:00:00.000Z,49,1.9955987
1170,10223,renner_br_rj_29,física,2022-05-01T00:00:00.000Z,127,9.210952
1171,10223,renner_br_rj_29,física,2022-05-15T00:00:00.000Z,46,13.692172
1172,10223,renner_br_rj_29,física,2022-04-10T00:00:00.000Z,100,11.975085
1173,10223,renner_br_mg_30,física,2022-05-08T00:00:00.000Z,110,15.972105
1174,10223,renner_br_mg_30,física,2022-05-01T00:00:00.000Z,126,13.123093
1175,10223,renner_br_mg_30,física,2022-04-10T00:00:00.000Z,139,9.210952
1176,10223,renner_br_mg_30,física,2022-04-17T00:00:00.000Z,127,4.07597
1177,10223,renner_br_mg_30,física,2022-05-29T00:00:00.000Z,72,9.940421
1178,10223,renner_br_mg_30,física,2022-05-22T00:00:00.000Z,43,5.7256885
1179,10223,renner_br_mg_30,física,2022-05-15T00:00:00.000Z,68,5.7256885
1180,10223,renner_br_mg_30,física,2022-04-24T00:00:00.000Z,75,5.7256885
1181,10223,renner_br_sp_31,física,2022-05-08T00:00:00.000Z,50,11.975085
1182,10223,renner_br_sp_31,física,2022-04-10T00:00:00.000Z,84,20.871853
1183,10223,renner_br_sp_31,física,2022-05-29T00:00:00.000Z,30,9.210952
1184,10223,renner_br_sp_31,física,2022-05-15T00:00:00.000Z,32,7.8539724
1185,10223,renner_br_sp_31,física,2022-04-17T00:00:00.000Z,99,1.9955987
1186,10223,renner_br_sp_31,física,2022-04-24T00:00:00.000Z,72,1.006335
1187,10223,renner_br_sp_31,física,2022-05-01T00:00:00.000Z,63,7.8539724
1188,10223,renner_br_sp_31,física,2022-05-22T00:00:00.000Z,33,7.8539724
1189,10223,renner_br_rj_32,física,2022-05-29T00:00:00.000Z,206,7.8539724
1190,10223,renner_br_rj_32,física,2022-05-08T00:00:00.000Z,285,4.07597
1191,10223,renner_br_rj_32,física,2022-04-17T00:00:00.000Z,352,7.1975656
1192,10223,renner_br_rj_32,física,2022-05-01T00:00:00.000Z,378,7.8539724
1193,10223,renner_br_rj_32,física,2022-05-22T00:00:00.000Z,212,2.9987853
1194,10223,renner_br_rj_32,física,2022-04-10T00:00:00.000Z,297,1.006335
1195,10223,renner_br_rj_32,física,2022-04-24T00:00:00.000Z,193,1.006335
1196,10223,renner_br_rj_32,física,2022-05-15T00:00:00.000Z,164,50.356586
1197,10223,renner_br_mg_33,física,2022-04-24T00:00:00.000Z,78,15.972105
1198,10223,renner_br_mg_33,física,2022-05-08T00:00:00.000Z,63,36.08213
1199,10223,renner_br_mg_33,física,2022-04-17T00:00:00.000Z,86,13.692172
1200,10223,renner_br_mg_33,física,2022-05-01T00:00:00.000Z,63,4.07597
1201,10223,renner_br_mg_33,física,2022-04-10T00:00:00.000Z,108,1.9955987
1202,10223,renner_br_mg_33,física,2022-05-15T00:00:00.000Z,43,9.210952
1203,10223,renner_br_mg_33,física,2022-05-29T00:00:00.000Z,62,7.1975656
1204,10223,renner_br_mg_33,física,2022-05-22T00:00:00.000Z,27,17.887478
1205,10223,renner_br_mg_34,física,2022-05-01T00:00:00.000Z,39,7.1975656
1206,10223,renner_br_mg_34,física,2022-04-10T00:00:00.000Z,110,56.407627
1207,10223,renner_br_mg_34,física,2022-04-24T00:00:00.000Z,60,27.086416
1208,10223,renner_br_mg_34,física,2022-05-15T00:00:00.000Z,20,17.887478
1209,10223,renner_br_mg_34,física,2022-05-22T00:00:00.000Z,33,1.9955987
1210,10223,renner_br_mg_34,física,2022-04-17T00:00:00.000Z,51,13.692172
1211,10223,renner_br_mg_34,física,2022-05-08T00:00:00.000Z,43,15.972105
1212,10223,renner_br_mg_34,física,2022-05-29T00:00:00.000Z,62,32.259487
1213,10223,renner_br_rj_35,física,2022-05-22T00:00:00.000Z,27,9.940421
1214,10223,renner_br_rj_35,física,2022-04-24T00:00:00.000Z,91,25.82868
1215,10223,renner_br_rj_35,física,2022-05-01T00:00:00.000Z,111,9.210952
1216,10223,renner_br_rj_35,física,2022-05-08T00:00:00.000Z,93,1.9955987
1217,10223,renner_br_rj_35,física,2022-04-10T00:00:00.000Z,111,9.210952
1218,10223,renner_br_rj_35,física,2022-04-17T00:00:00.000Z,109,9.210952
1219,10223,renner_br_rj_35,física,2022-05-29T00:00:00.000Z,46,15.314997
1220,10223,renner_br_rj_35,física,2022-05-15T00:00:00.000Z,61,5.7256885
1221,10223,renner_br_rj_36,física,2022-05-01T00:00:00.000Z,20,5.7256885
1222,10223,renner_br_rj_36,física,2022-04-17T00:00:00.000Z,49,1.9955987
1223,10223,renner_br_rj_36,física,2022-05-08T00:00:00.000Z,43,1.006335
1224,10223,renner_br_rj_36,física,2022-04-24T00:00:00.000Z,44,0.042945173
1225,10223,renner_br_rj_36,física,2022-05-15T00:00:00.000Z,8,1.006335
1226,10223,renner_br_rj_36,física,2022-05-29T00:00:00.000Z,21,1.9955987
1227,10223,renner_br_rj_36,física,2022-04-10T00:00:00.000Z,45,4.07597
1228,10223,renner_br_rj_36,física,2022-05-22T00:00:00.000Z,20,2.9987853
1229,10223,renner_br_sp_37,física,2022-05-29T00:00:00.000Z,16,1.006335
1230,10223,renner_br_sp_37,física,2022-05-01T00:00:00.000Z,44,5.7256885
1231,10223,renner_br_sp_37,física,2022-05-22T00:00:00.000Z,14,1.006335
1232,10223,renner_br_sp_37,física,2022-04-10T00:00:00.000Z,72,32.76881
1233,10223,renner_br_sp_37,física,2022-04-17T00:00:00.000Z,26,20.06203
1234,10223,renner_br_sp_37,física,2022-05-15T00:00:00.000Z,12,24.178236
1235,10223,renner_br_sp_37,física,2022-04-24T00:00:00.000Z,33,20.871853
1236,10223,renner_br_sp_37,física,2022-05-08T00:00:00.000Z,21,24.848484
1237,10223,renner_br_sp_38,física,2022-04-24T00:00:00.000Z,27,9.210952
1238,10223,renner_br_sp_38,física,2022-04-17T00:00:00.000Z,36,15.314997
1239,10223,renner_br_sp_38,física,2022-05-15T00:00:00.000Z,15,18.904919
1240,10223,renner_br_sp_38,física,2022-05-22T00:00:00.000Z,0,18.904919
1241,10223,renner_br_sp_38,física,2022-05-08T00:00:00.000Z,21,18.904919
1242,10223,renner_br_sp_38,física,2022-04-10T00:00:00.000Z,46,37.078278
1243,10223,renner_br_sp_38,física,2022-05-01T00:00:00.000Z,31,24.848484
1244,10223,renner_br_sp_39,física,2022-05-08T00:00:00.000Z,38,9.210952
1245,10223,renner_br_sp_39,física,2022-05-29T00:00:00.000Z,24,7.8539724
1246,10223,renner_br_sp_39,física,2022-05-15T00:00:00.000Z,22,11.975085
1247,10223,renner_br_sp_39,física,2022-05-22T00:00:00.000Z,25,9.940421
1248,10223,renner_br_sp_39,física,2022-05-01T00:00:00.000Z,36,27.086416
1249,10223,renner_br_sp_39,física,2022-04-17T00:00:00.000Z,66,30.582666
1250,10223,renner_br_sp_39,física,2022-04-24T00:00:00.000Z,75,9.210952
1251,10223,renner_br_sp_39,física,2022-04-10T00:00:00.000Z,103,1.9955987
1252,10223,renner_br_sp_40,física,2022-04-17T00:00:00.000Z,33,2.9987853
1253,10223,renner_br_sp_40,física,2022-05-22T00:00:00.000Z,16,1.006335
1254,10223,renner_br_sp_40,física,2022-04-10T00:00:00.000Z,43,1.006335
1255,10223,renner_br_sp_40,física,2022-05-15T00:00:00.000Z,24,4.07597
1256,10223,renner_br_sp_40,física,2022-05-29T00:00:00.000Z,22,1.9955987
1257,10223,renner_br_sp_40,física,2022-04-24T00:00:00.000Z,36,1.006335
1258,10223,renner_br_sp_40,física,2022-05-08T00:00:00.000Z,31,0.042945173
1259,10223,renner_br_sp_40,física,2022-05-01T00:00:00.000Z,28,0.042945173
1260,10223,renner_br_sp_41,física,2022-04-10T00:00:00.000Z,54,1.9955987
1261,10223,renner_br_sp_41,física,2022-04-17T00:00:00.000Z,45,1.006335
1262,10223,renner_br_sp_41,física,2022-05-29T00:00:00.000Z,19,0.042945173
1263,10223,renner_br_sp_41,física,2022-05-01T00:00:00.000Z,38,55.035316
1264,10223,renner_br_sp_41,física,2022-04-24T00:00:00.000Z,62,42.19069
1265,10223,renner_br_sp_41,física,2022-05-15T00:00:00.000Z,24,50.356586
1266,10223,renner_br_sp_41,física,2022-05-08T00:00:00.000Z,52,25.82868
1267,10223,renner_br_sp_41,física,2022-05-22T00:00:00.000Z,37,9.940421
1268,10223,renner_br_rj_42,física,2022-05-01T00:00:00.000Z,211,18.904919
1269,10223,renner_br_rj_42,física,2022-05-29T00:00:00.000Z,128,13.692172
1270,10223,renner_br_rj_42,física,2022-05-22T00:00:00.000Z,103,17.887478
1271,10223,renner_br_rj_42,física,2022-04-24T00:00:00.000Z,184,1.006335
1272,10223,renner_br_rj_42,física,2022-04-17T00:00:00.000Z,256,15.314997
1273,10223,renner_br_rj_42,física,2022-04-10T00:00:00.000Z,210,1.9955987
1274,10223,renner_br_rj_42,física,2022-05-08T00:00:00.000Z,158,2.9987853
1275,10223,renner_br_rj_42,física,2022-05-15T00:00:00.000Z,74,0.042945173
1276,10223,renner_br_es_43,física,2022-05-01T00:00:00.000Z,124,0.042945173
1277,10223,renner_br_es_43,física,2022-05-08T00:00:00.000Z,88,0.042945173
1278,10223,renner_br_es_43,física,2022-05-15T00:00:00.000Z,81,0.042945173
1279,10223,renner_br_es_43,física,2022-04-10T00:00:00.000Z,183,42.19069
1280,10223,renner_br_es_43,física,2022-05-22T00:00:00.000Z,38,39.762253
1281,10223,renner_br_es_43,física,2022-05-29T00:00:00.000Z,96,60.220703
1282,10223,renner_br_es_43,física,2022-04-24T00:00:00.000Z,102,48.49973
1283,10223,renner_br_es_43,física,2022-04-17T00:00:00.000Z,160,27.086416
1284,10223,renner_br_sp_44,física,2022-04-17T00:00:00.000Z,10,7.8539724
1285,10223,renner_br_sp_44,física,2022-05-08T00:00:00.000Z,1,11.975085
1286,10223,renner_br_sp_44,física,2022-04-24T00:00:00.000Z,9,15.972105
1287,10223,renner_br_sp_44,física,2022-04-10T00:00:00.000Z,15,139.9777
1288,10223,renner_br_sp_44,física,2022-05-01T00:00:00.000Z,12,180.90303
1289,10223,renner_br_sp_44,física,2022-05-15T00:00:00.000Z,2,108.64626
1290,10223,renner_br_sp_45,física,2022-04-24T00:00:00.000Z,36,150.48901
1291,10223,renner_br_sp_45,física,2022-05-01T00:00:00.000Z,48,134.53033
1292,10223,renner_br_sp_45,física,2022-04-17T00:00:00.000Z,38,97.95551
1293,10223,renner_br_sp_45,física,2022-05-29T00:00:00.000Z,25,73.599304
1294,10223,renner_br_sp_45,física,2022-05-22T00:00:00.000Z,25,80.469
1295,10223,renner_br_sp_45,física,2022-05-08T00:00:00.000Z,21,192.75696
1296,10223,renner_br_sp_45,física,2022-05-15T00:00:00.000Z,13,164.90504
1297,10223,renner_br_sp_45,física,2022-04-10T00:00:00.000Z,58,152.70657
1298,10223,renner_br_sp_46,física,2022-04-10T00:00:00.000Z,42,233.90952
1299,10223,renner_br_sp_46,física,2022-04-24T00:00:00.000Z,21,130.79237
1300,10223,renner_br_sp_46,física,2022-05-29T00:00:00.000Z,12,95.4619
1301,10223,renner_br_sp_46,física,2022-05-08T00:00:00.000Z,14,130.79237
1302,10223,renner_br_sp_46,física,2022-05-01T00:00:00.000Z,10,143.90054
1303,10223,renner_br_sp_46,física,2022-05-15T00:00:00.000Z,10,78.32382
1304,10223,renner_br_sp_46,física,2022-05-22T00:00:00.000Z,18,68.34223
1305,10223,renner_br_sp_46,física,2022-04-17T00:00:00.000Z,28,37.86522
1306,10223,renner_br_sp_47,física,2022-05-08T00:00:00.000Z,10,363.67773
1307,10223,renner_br_sp_47,física,2022-04-10T00:00:00.000Z,37,374.36847
1308,10223,renner_br_sp_47,física,2022-05-15T00:00:00.000Z,3,304.10648
1309,10223,renner_br_sp_47,física,2022-05-29T00:00:00.000Z,3,356.93988
1310,10223,renner_br_sp_47,física,2022-05-22T00:00:00.000Z,3,254.3268
1311,10223,renner_br_sp_47,física,2022-04-24T00:00:00.000Z,9,200.53633
1312,10223,renner_br_sp_47,física,2022-05-01T00:00:00.000Z,20,263.3888
1313,10223,renner_br_sp_47,física,2022-04-17T00:00:00.000Z,24,226.27264
1314,10223,renner_br_sp_48,física,2022-05-15T00:00:00.000Z,9,61.754726
1315,10223,renner_br_sp_48,física,2022-04-17T00:00:00.000Z,43,101.88695
1316,10223,renner_br_sp_48,física,2022-04-10T00:00:00.000Z,48,66.08627
1317,10223,renner_br_sp_48,física,2022-05-29T00:00:00.000Z,15,73.599304
1318,10223,renner_br_sp_48,física,2022-05-08T00:00:00.000Z,18,64.1499
1319,10223,renner_br_sp_48,física,2022-05-01T00:00:00.000Z,37,39.196587
1320,10223,renner_br_sp_48,física,2022-04-24T00:00:00.000Z,43,30.582666
1321,10223,renner_br_sp_48,física,2022-05-22T00:00:00.000Z,12,37.078278
1322,10223,renner_br_es_49,física,2022-05-29T00:00:00.000Z,31,180.76361
1323,10223,renner_br_es_49,física,2022-04-10T00:00:00.000Z,92,211.56145
1324,10223,renner_br_es_49,física,2022-05-22T00:00:00.000Z,32,131.66359
1325,10223,renner_br_es_49,física,2022-05-01T00:00:00.000Z,61,249.81464
1326,10223,renner_br_es_49,física,2022-05-08T00:00:00.000Z,39,189.29895
1327,10223,renner_br_es_49,física,2022-05-15T00:00:00.000Z,43,104.8699
1328,10223,renner_br_es_49,física,2022-04-17T00:00:00.000Z,49,128.32175
1329,10223,renner_br_es_49,física,2022-04-24T00:00:00.000Z,38,133.91414
1330,10223,renner_br_sp_50,física,2022-05-01T00:00:00.000Z,66,150.12134
1331,10223,renner_br_sp_50,física,2022-05-29T00:00:00.000Z,31,122.66354
1332,10223,renner_br_sp_50,física,2022-05-15T00:00:00.000Z,28,87.92226
1333,10223,renner_br_sp_50,física,2022-04-17T00:00:00.000Z,55,126.356865
1334,10223,renner_br_sp_50,física,2022-04-24T00:00:00.000Z,76,90.670074
1335,10223,renner_br_sp_50,física,2022-04-10T00:00:00.000Z,74,34.077393
1336,10223,renner_br_sp_50,física,2022-05-08T00:00:00.000Z,48,43.518875
1337,10223,renner_br_sp_50,física,2022-05-22T00:00:00.000Z,26,61.754726
1338,10223,renner_br_sp_51,física,2022-04-24T00:00:00.000Z,43,42.19069
1339,10223,renner_br_sp_51,física,2022-05-29T00:00:00.000Z,21,24.178236
1340,10223,renner_br_sp_51,física,2022-05-01T00:00:00.000Z,39,48.49973
1341,10223,renner_br_sp_51,física,2022-04-10T00:00:00.000Z,57,24.178236
1342,10223,renner_br_sp_51,física,2022-04-17T00:00:00.000Z,42,13.123093
1343,10223,renner_br_sp_51,física,2022-05-22T00:00:00.000Z,39,15.972105
1344,10223,renner_br_sp_51,física,2022-05-08T00:00:00.000Z,39,9.940421
1345,10223,renner_br_sp_51,física,2022-05-15T00:00:00.000Z,18,1.006335
1346,10223,renner_br_sp_52,física,2022-05-01T00:00:00.000Z,69,79.00944
1347,10223,renner_br_sp_52,física,2022-04-17T00:00:00.000Z,62,79.00944
1348,10223,renner_br_sp_52,física,2022-05-08T00:00:00.000Z,46,64.1499
1349,10223,renner_br_sp_52,física,2022-04-24T00:00:00.000Z,66,109.02412
1350,10223,renner_br_sp_52,física,2022-05-22T00:00:00.000Z,22,56.407627
1351,10223,renner_br_sp_52,física,2022-05-15T00:00:00.000Z,21,20.871853
1352,10223,renner_br_sp_52,física,2022-05-29T00:00:00.000Z,20,37.078278
1353,10223,renner_br_sp_52,física,2022-04-10T00:00:00.000Z,93,37.86522
1354,10223,renner_br_rj_53,física,2022-05-01T00:00:00.000Z,272,324.85587
1355,10223,renner_br_rj_53,física,2022-04-10T00:00:00.000Z,243,330.07477
1356,10223,renner_br_rj_53,física,2022-05-08T00:00:00.000Z,190,319.01996
1357,10223,renner_br_rj_53,física,2022-04-24T00:00:00.000Z,180,378.6909
1358,10223,renner_br_rj_53,física,2022-04-17T00:00:00.000Z,271,254.3268
1359,10223,renner_br_rj_53,física,2022-05-29T00:00:00.000Z,133,203.90485
1360,10223,renner_br_rj_53,física,2022-05-22T00:00:00.000Z,127,231.3104
1361,10223,renner_br_rj_53,física,2022-05-15T00:00:00.000Z,144,254.3268
1362,10223,renner_br_sp_54,física,2022-05-08T00:00:00.000Z,20,75.69973
1363,10223,renner_br_sp_54,física,2022-05-29T00:00:00.000Z,31,60.93981
1364,10223,renner_br_sp_54,física,2022-05-01T00:00:00.000Z,34,51.879047
1365,10223,renner_br_sp_54,física,2022-04-10T00:00:00.000Z,46,55.035316
1366,10223,renner_br_sp_54,física,2022-05-22T00:00:00.000Z,34,42.19069
1367,10223,renner_br_sp_54,física,2022-05-15T00:00:00.000Z,20,9.210952
1368,10223,renner_br_sp_54,física,2022-04-17T00:00:00.000Z,66,32.76881
1369,10223,renner_br_sp_54,física,2022-04-24T00:00:00.000Z,49,17.887478
1370,10223,renner_br_sp_55,física,2022-05-08T00:00:00.000Z,31,171.51488
1371,10223,renner_br_sp_55,física,2022-05-22T00:00:00.000Z,12,126.356865
1372,10223,renner_br_sp_55,física,2022-04-10T00:00:00.000Z,37,117.15731
1373,10223,renner_br_sp_55,física,2022-05-15T00:00:00.000Z,15,156.03925
1374,10223,renner_br_sp_55,física,2022-04-17T00:00:00.000Z,27,121.82357
1375,10223,renner_br_sp_55,física,2022-05-29T00:00:00.000Z,22,69.88882
1376,10223,renner_br_sp_55,física,2022-05-01T00:00:00.000Z,22,98.91349
1377,10223,renner_br_sp_55,física,2022-04-24T00:00:00.000Z,26,82.39968
1378,10223,renner_br_rj_56,física,2022-04-10T00:00:00.000Z,141,128.02258
1379,10223,renner_br_rj_56,física,2022-05-01T00:00:00.000Z,127,87.92226
1380,10223,renner_br_rj_56,física,2022-04-24T00:00:00.000Z,102,101.88695
1381,10223,renner_br_rj_56,física,2022-05-08T00:00:00.000Z,91,108.64626
1382,10223,renner_br_rj_56,física,2022-04-17T00:00:00.000Z,160,105.73343
1383,10223,renner_br_rj_56,física,2022-05-15T00:00:00.000Z,56,45.060715
